name,type1,against_water,against_grass,against_fire
Pelipper,water,0.5,1.0,0.5
Shroomish,grass,0.5,0.5,2.0
Breloom,grass,0.5,0.5,2.0
Roselia,grass,0.5,0.25,2.0
Carvanha,water,0.5,2.0,0.5
Sharpedo,water,0.5,2.0,0.5
Wailmer,water,0.5,2.0,0.5
Wailord,water,0.5,2.0,0.5
Numel,fire,4.0,1.0,0.5
Camerupt,fire,4.0,1.0,0.5
Torkoal,fire,2.0,0.5,0.5
Cacnea,grass,0.5,0.5,2.0
Cacturne,grass,0.5,0.5,2.0
Barboach,water,1.0,4.0,0.5
Whiscash,water,1.0,4.0,0.5
Corphish,water,0.5,2.0,0.5
Crawdaunt,water,0.5,2.0,0.5
Feebas,water,0.5,2.0,0.5
Milotic,water,0.5,2.0,0.5
Tropius,grass,0.5,0.25,2.0
Clamperl,water,0.5,2.0,0.5
Huntail,water,0.5,2.0,0.5
Gorebyss,water,0.5,2.0,0.5
Relicanth,water,1.0,4.0,0.25
Luvdisc,water,0.5,2.0,0.5
Kyogre,water,0.5,2.0,0.5
Turtwig,grass,0.5,0.5,2.0
Grotle,grass,0.5,0.5,2.0
Torterra,grass,1.0,1.0,2.0
Chimchar,fire,2.0,0.5,0.5
Monferno,fire,2.0,0.5,0.5
Infernape,fire,2.0,0.5,0.5
Piplup,water,0.5,2.0,0.5
Prinplup,water,0.5,2.0,0.5
Empoleon,water,0.5,1.0,1.0
Budew,grass,0.5,0.25,2.0
Roserade,grass,0.5,0.25,2.0
Buizel,water,0.5,2.0,0.5
Floatzel,water,0.5,2.0,0.5
Cherubi,grass,0.5,0.5,2.0
Cherrim,grass,0.5,0.5,2.0
Shellos,water,0.5,2.0,0.5
Gastrodon,water,1.0,4.0,0.5
Carnivine,grass,0.5,0.5,2.0
Finneon,water,0.5,2.0,0.5
Lumineon,water,0.5,2.0,0.5
Mantyke,water,0.5,1.0,0.5
Snover,grass,0.5,0.5,4.0
Abomasnow,grass,0.5,0.5,4.0
Tangrowth,grass,0.5,0.5,2.0
Magmortar,fire,2.0,0.5,0.5
Leafeon,grass,0.5,0.5,2.0
Palkia,water,0.25,1.0,0.25
Heatran,fire,2.0,0.25,1.0
Phione,water,0.5,2.0,0.5
Manaphy,water,0.5,2.0,0.5
Shaymin,grass,0.5,0.5,2.0
Snivy,grass,0.5,0.5,2.0
Servine,grass,0.5,0.5,2.0
Serperior,grass,0.5,0.5,2.0
Tepig,fire,2.0,0.5,0.5
Pignite,fire,2.0,0.5,0.5
Emboar,fire,2.0,0.5,0.5
Oshawott,water,0.5,2.0,0.5
Dewott,water,0.5,2.0,0.5
Samurott,water,0.5,2.0,0.5
Pansage,grass,0.5,0.5,2.0
Simisage,grass,0.5,0.5,2.0
Pansear,fire,2.0,0.5,0.5
Simisear,fire,2.0,0.5,0.5
Panpour,water,0.5,2.0,0.5
Simipour,water,0.5,2.0,0.5
Tympole,water,0.5,2.0,0.5
Palpitoad,water,1.0,4.0,0.5
Seismitoad,water,1.0,4.0,0.5
Cottonee,grass,0.5,0.5,2.0
Whimsicott,grass,0.5,0.5,2.0
Petilil,grass,0.5,0.5,2.0
Lilligant,grass,0.5,0.5,2.0
Basculin,water,0.5,2.0,0.5
Darumaka,fire,2.0,0.5,0.5
Darmanitan,fire,2.0,0.5,0.5
Maractus,grass,0.5,0.5,2.0
Tirtouga,water,1.0,4.0,0.25
Carracosta,water,1.0,4.0,0.25
Ducklett,water,0.5,1.0,0.5
Swanna,water,0.5,1.0,0.5
Foongus,grass,0.5,0.25,2.0
Amoonguss,grass,0.5,0.25,2.0
Frillish,water,0.5,2.0,0.5
Jellicent,water,0.5,2.0,0.5
Alomomola,water,0.5,2.0,0.5
Ferroseed,grass,0.5,0.25,4.0
Ferrothorn,grass,0.5,0.25,4.0
Heatmor,fire,2.0,0.5,0.5
Virizion,grass,0.5,0.5,2.0
Keldeo,water,0.5,2.0,0.5
Chespin,grass,0.5,0.5,2.0
Quilladin,grass,0.5,0.5,2.0
Chesnaught,grass,0.5,0.5,2.0
Fennekin,fire,2.0,0.5,0.5
Braixen,fire,2.0,0.5,0.5
Delphox,fire,2.0,0.5,0.5
Froakie,water,0.5,2.0,0.5
Frogadier,water,0.5,2.0,0.5
Greninja,water,0.5,2.0,0.5
Fletchinder,fire,2.0,0.25,0.5
Talonflame,fire,2.0,0.25,0.5
Litleo,fire,2.0,0.5,0.5
Pyroar,fire,2.0,0.5,0.5
Skiddo,grass,0.5,0.5,2.0
Gogoat,grass,0.5,0.5,2.0
Clauncher,water,0.5,2.0,0.5
Clawitzer,water,0.5,2.0,0.5
Volcanion,fire,1.0,1.0,0.25
Rowlet,grass,0.5,0.25,2.0
Dartrix,grass,0.5,0.25,2.0
Decidueye,grass,0.5,0.5,2.0
Litten,fire,2.0,0.5,0.5
Torracat,fire,2.0,0.5,0.5
Incineroar,fire,2.0,0.5,0.5
Popplio,water,0.5,2.0,0.5
Brionne,water,0.5,2.0,0.5
Primarina,water,0.5,2.0,0.5
Oricorio,fire,2.0,0.25,0.5
Wishiwashi,water,0.5,2.0,0.5
Dewpider,water,0.5,1.0,1.0
Araquanid,water,0.5,1.0,1.0
Fomantis,grass,0.5,0.5,2.0
Lurantis,grass,0.5,0.5,2.0
Morelull,grass,0.5,0.5,2.0
Shiinotic,grass,0.5,0.5,2.0
Bounsweet,grass,0.5,0.5,2.0
Steenee,grass,0.5,0.5,2.0
Tsareena,grass,0.5,0.5,2.0
Pyukumuku,water,0.5,2.0,0.5
Turtonator,fire,1.0,0.25,0.25
Bruxish,water,0.5,2.0,0.5
Tapu Bulu,grass,0.5,0.5,2.0
Tapu Fini,water,0.5,2.0,0.5
Kartana,grass,0.5,0.25,4.0
